motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:2283773-2283972	2316	565.987	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:6248659-6248858	772	489.535	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:12755702-12755901	209	384.516	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:12958885-12959084	468	383.922	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:20111267-20111466	64	328.055	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:21075716-21075915	1212	239.682	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2L:4811657-4811856	21	236.427	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3L:19560683-19560882	730	160.339	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:17835879-17836078	517	160.065	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:12905160-12905359	467	145.907	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:21704572-21704771	67	141.672	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:14212503-14212702	489	139.292	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:23727100-23727299	564	138.269	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:7307737-7307936	193	138.034	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr2R:4867034-4867233	407	120.535	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chrX:15163177-15163376	1078	109.07	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	Adf1_SANGER_5	chr3R:31608663-31608862	1310	94.2061	tp
